id,last_click,last_url,input_text,cover_text,selected_image,time_stamp
4384,"X button used to close,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=JerrySPACERendich",blank,,blank,,2014-12-17 19:24:16.355000+00:00
4385,"Alexis Rawlins preference value button,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=JerrySPACERendich",blank,,blank,,2014-12-17 19:24:18.716000+00:00
4386,"Jerry Rendich preference value button,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlinsANDANDJerrySPACERendich",blank,,blank,,2014-12-17 19:24:21.026000+00:00
4387,"Opened tinybee_20141103014444.jpg,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:24:23.737000+00:00
4388,"X button used to close,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:24:27.633000+00:00
4389,"Opened tinybee_20141028081423.jpg,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:03.964000+00:00
4390,"X button used to close,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:05.944000+00:00
4391,"Opened tinybee_20141029030515.jpg,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:24.314000+00:00
4392,"X button used to close,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:25.597000+00:00
4393,"Opened tinybee_20141031055132.jpg,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:27.822000+00:00
4394,"X button used to close,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:31.618000+00:00
4395,"Local preference name button,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:33.061000+00:00
4396,"New Additions button at top,URL=http://127.0.0.1:8000/kiosk/New_Additions/?prefN0=Artists&prefV0=AlexisSPACERawlins",blank,,blank,,2014-12-17 19:25:34.780000+00:00
4397,          Page timeout,blank,blank,blank,blank,2014-12-17 19:31:26.923000+00:00
4398,"Ad for Your Town,URL=http://127.0.0.1:8000/kiosk/",blank,,blank,,2014-12-17 20:36:18.608000+00:00
4399,          Page timeout,blank,blank,blank,blank,2014-12-17 20:42:10.144000+00:00
4400,"Shop Holidays button,URL=http://127.0.0.1:8000/kiosk/",blank,,blank,,2014-12-17 20:46:16.008000+00:00
4401,"Subcategory Hanukkah button,URL=http://127.0.0.1:8000/kiosk/",blank,,blank,,2014-12-17 20:46:17.766000+00:00
4402,"Opened katealbee_20141107205652.jpg,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:35.056000+00:00
4403,"Inside button or suggested text clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:38.960000+00:00
4404,"Back of card button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:41.221000+00:00
4405,"Back of card clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:46.206000+00:00
4406,"Back of card button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:47.744000+00:00
4407,"Back of card button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:51.025000+00:00
4408,"Back of card button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:52.674000+00:00
4409,"Back of card button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:56.003000+00:00
4410,"Front button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:56.591000+00:00
4411,"Front of card clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,,blank,,2014-12-17 20:46:59.425000+00:00
4412,"Inside button or suggested text clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.",blank,,2014-12-17 20:47:03.363000+00:00
4413,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.",blank,,2014-12-17 20:47:06.959000+00:00
4414,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINENEWLINEHappy Hanukkah!NEWLINENEWLINEAll the best,",blank,,2014-12-17 20:48:40.241000+00:00
4415,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINENEWLINEHappy Hanukkah!NEWLINENEWLINEAll the best,",blank,,2014-12-17 20:48:41.061000+00:00
4416,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINENEWLINEHappy Hanukkah!NEWLINENEWLINEAll the best,",blank,,2014-12-17 20:48:41.620000+00:00
4417,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINENEWLINEAll the best,",blank,,2014-12-17 20:48:45.616000+00:00
4418,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINENEWLINEAll the best,",blank,,2014-12-17 20:48:46.308000+00:00
4419,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINENEWLINEAll the best,NEWLINEJason",blank,,2014-12-17 20:48:53.725000+00:00
4420,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINEJason",blank,,2014-12-17 20:48:55.772000+00:00
4421,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:48:58.398000+00:00
4422,"Gray area used to close,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:49:07.786000+00:00
4423,"Opened katealbee_20141107205652.jpg,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:49:10.439000+00:00
4424,"Inside button or suggested text clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:49:11.589000+00:00
4425,"Text area clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:49:14.173000+00:00
4426,"Checkout button,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,katealbee_20141107205652.jpg,2014-12-17 20:49:35.437000+00:00
4427,"Front button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:49:39.425000+00:00
4428,"Back of card button clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:49:40.876000+00:00
4429,"Inside button or suggested text clicked,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,,2014-12-17 20:49:43.323000+00:00
4430,"Checkout button,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,katealbee_20141107205652.jpg,2014-12-17 20:49:51.844000+00:00
4431,"credit,JASON MICHAEL,KSANZNAK,1418849486----------------------------------------------------------------------------------------",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,katealbee_20141107205652.jpg,2014-12-17 20:51:26.457000+00:00
4432,"Card accepted,URL=http://127.0.0.1:8000/kiosk/Hanukkah/",blank,"Colorful candles burning bright, each lit on eight very special nights.NEWLINEHappy Hanukkah!NEWLINEAll the best,NEWLINENEWLINEJason",blank,katealbee_20141107205652.jpg,2014-12-17 20:51:31.466000+00:00
4433,blank,blank,blank,blank,blank,2014-12-17 20:51:32.038000+00:00
4434,blank,blank,blank,blank,blank,2014-12-17 20:51:32.176000+00:00
4435,"Net Promoter value of 10,URL=http://127.0.0.1:8000/kiosk/printing/",blank,,blank,,2014-12-17 20:51:37.611000+00:00
4436,No prints in queue,blank,blank,blank,blank,2014-12-17 20:53:01.733000+00:00
4437,"Printing finished,URL=http://127.0.0.1:8000/kiosk/printing/",blank,,blank,,2014-12-17 20:53:16.763000+00:00
4438,"Ad for Call to Action,URL=http://127.0.0.1:8000/kiosk/",blank,,blank,,2014-12-18 03:18:21.655000+00:00
4439,"Opened tinybee_20141031055102.jpg,URL=http://127.0.0.1:8000/kiosk/Everything/",blank,,blank,,2014-12-18 03:18:42.421000+00:00
4440,"Gray area used to close,URL=http://127.0.0.1:8000/kiosk/Everything/",blank,,blank,,2014-12-18 03:18:51.051000+00:00
4441,"Dragon Art preference value button,URL=http://127.0.0.1:8000/kiosk/Everything/",blank,,blank,,2014-12-18 03:19:00.189000+00:00
4442,"Local preference name button,URL=http://127.0.0.1:8000/kiosk/Everything/?prefN0=Artists&prefV0=DragonSPACEArt",blank,,blank,,2014-12-18 03:19:07.980000+00:00
4443,"Local preference name button,URL=http://127.0.0.1:8000/kiosk/Everything/?prefN0=Artists&prefV0=DragonSPACEArt",blank,,blank,,2014-12-18 03:19:09.997000+00:00
4444,"Local artists preference value button,URL=http://127.0.0.1:8000/kiosk/Everything/?prefN0=Artists&prefV0=DragonSPACEArt",blank,,blank,,2014-12-18 03:19:10.638000+00:00
4445,          Page timeout,blank,blank,blank,blank,2014-12-18 03:25:02.465000+00:00
